Restaurant Name,Restaurant URL
Roux,https://guide.michelin.com/en/ciudad-autonoma-de-buenos-aires/buenos-aires_777009/restaurant/roux-532524
Fervor,https://guide.michelin.com/en/ciudad-autonoma-de-buenos-aires/buenos-aires_777009/restaurant/fervor
Elena,https://guide.michelin.com/en/ciudad-autonoma-de-buenos-aires/buenos-aires_777009/restaurant/elena
Kōnā,https://guide.michelin.com/en/ciudad-autonoma-de-buenos-aires/buenos-aires_777009/restaurant/kona
Anchoíta,https://guide.michelin.com/en/ciudad-autonoma-de-buenos-aires/buenos-aires_777009/restaurant/anchoita
Cabaña Las Lilas,https://guide.michelin.com/en/ciudad-autonoma-de-buenos-aires/buenos-aires_777009/restaurant/cabana-las-lilas
Anafe,https://guide.michelin.com/en/ciudad-autonoma-de-buenos-aires/buenos-aires_777009/restaurant/anafe
Piedra Infinita Cocina,https://guide.michelin.com/en/provincia-mendoza/mendoza_777010/restaurant/piedra-infinita-cocina
Don Julio,https://guide.michelin.com/en/ciudad-autonoma-de-buenos-aires/buenos-aires_777009/restaurant/don-julio
Gioia Cocina Botánica,https://guide.michelin.com/en/ciudad-autonoma-de-buenos-aires/buenos-aires_777009/restaurant/gioia-cocina-botanica
Niño Gordo,https://guide.michelin.com/en/ciudad-autonoma-de-buenos-aires/buenos-aires_777009/restaurant/nino-gordo
13 Fronteras,https://guide.michelin.com/en/ciudad-autonoma-de-buenos-aires/buenos-aires_777009/restaurant/13-fronteras
Angélica Cocina Maestra,https://guide.michelin.com/en/provincia-mendoza/mendoza_777010/restaurant/angelica-cocina-maestra
Reliquia,https://guide.michelin.com/en/ciudad-autonoma-de-buenos-aires/buenos-aires_777009/restaurant/reliquia
Fogón Cocina de Viñedo,https://guide.michelin.com/en/provincia-mendoza/mendoza_777010/restaurant/fogon-cocina-de-vinedo
Centauro,https://guide.michelin.com/en/provincia-mendoza/mendoza_777010/restaurant/centauro
5 Suelos - Cocina de Finca,https://guide.michelin.com/en/provincia-mendoza/mendoza_777010/restaurant/5-suelos
Uni Omakase,https://guide.michelin.com/en/ciudad-autonoma-de-buenos-aires/buenos-aires_777009/restaurant/uni-omakase
Julia,https://guide.michelin.com/en/ciudad-autonoma-de-buenos-aires/buenos-aires_777009/restaurant/julia-1206804
Marti,https://guide.michelin.com/en/ciudad-autonoma-de-buenos-aires/buenos-aires_777009/restaurant/marti
Casa Vigil,https://guide.michelin.com/en/provincia-mendoza/mendoza_777010/restaurant/casa-vigil
1884 Francis Mallmann,https://guide.michelin.com/en/provincia-mendoza/mendoza_777010/restaurant/1884-francis-mallmann
Aramburu,https://guide.michelin.com/en/ciudad-autonoma-de-buenos-aires/buenos-aires_777009/restaurant/aramburu
República del Fuego,https://guide.michelin.com/en/ciudad-autonoma-de-buenos-aires/buenos-aires_777009/restaurant/republica-del-fuego
El Preferido de Palermo,https://guide.michelin.com/en/ciudad-autonoma-de-buenos-aires/buenos-aires_777009/restaurant/el-preferido-de-palermo
Riccitelli Bistró,https://guide.michelin.com/en/provincia-mendoza/mendoza_777010/restaurant/riccitelli-bistro
Corte Comedor,https://guide.michelin.com/en/ciudad-autonoma-de-buenos-aires/buenos-aires_777009/restaurant/corte-comedor
Espacio Trapiche,https://guide.michelin.com/en/provincia-mendoza/mendoza_777010/restaurant/espacio-trapiche
Brindillas,https://guide.michelin.com/en/provincia-mendoza/mendoza_777010/restaurant/brindillas
Renacer,https://guide.michelin.com/en/provincia-mendoza/mendoza_777010/restaurant/renacer
Crizia,https://guide.michelin.com/en/ciudad-autonoma-de-buenos-aires/buenos-aires_777009/restaurant/crizia
Zonda Cocina de Paisaje,https://guide.michelin.com/en/provincia-mendoza/mendoza_777010/restaurant/zonda-cocina-de-paisaje
La Carniceria,https://guide.michelin.com/en/ciudad-autonoma-de-buenos-aires/buenos-aires_777009/restaurant/la-carniceria
Piedra Pasillo Al Fondo,https://guide.michelin.com/en/ciudad-autonoma-de-buenos-aires/buenos-aires_777009/restaurant/piedra-pasillo-al-fondo
Duhau Restaurant & Vinoteca,https://guide.michelin.com/en/ciudad-autonoma-de-buenos-aires/buenos-aires_777009/restaurant/duhau-restaurant-vinoteca
Caseros,https://guide.michelin.com/en/ciudad-autonoma-de-buenos-aires/buenos-aires_777009/restaurant/caseros
Mercado de Liniers,https://guide.michelin.com/en/ciudad-autonoma-de-buenos-aires/buenos-aires_777009/restaurant/mercado-de-liniers
Buri Omakase,https://guide.michelin.com/en/ciudad-autonoma-de-buenos-aires/buenos-aires_777009/restaurant/buri-omakase
Águila Pabellón,https://guide.michelin.com/en/ciudad-autonoma-de-buenos-aires/buenos-aires_777009/restaurant/aguila-pabellon
CAUCE de los Fuegos,https://guide.michelin.com/en/ciudad-autonoma-de-buenos-aires/buenos-aires_777009/restaurant/cauce
Benedetta,https://guide.michelin.com/en/ciudad-autonoma-de-buenos-aires/buenos-aires_777009/restaurant/benedetta
Franca - Fuego y Vino,https://guide.michelin.com/en/ciudad-autonoma-de-buenos-aires/buenos-aires_777009/restaurant/franca-fuego-y-vino
Sacro,https://guide.michelin.com/en/ciudad-autonoma-de-buenos-aires/buenos-aires_777009/restaurant/sacro
Ruca Malen,https://guide.michelin.com/en/provincia-mendoza/mendoza_777010/restaurant/ruca-malen
Abrasado,https://guide.michelin.com/en/provincia-mendoza/mendoza_777010/restaurant/abrasado
Narda Comedor,https://guide.michelin.com/en/ciudad-autonoma-de-buenos-aires/buenos-aires_777009/restaurant/narda-comedor
Mishiguene,https://guide.michelin.com/en/ciudad-autonoma-de-buenos-aires/buenos-aires_777009/restaurant/mishiguene
Quimera Bistro,https://guide.michelin.com/en/provincia-mendoza/mendoza_777010/restaurant/quimera-bistro
Picarón,https://guide.michelin.com/en/ciudad-autonoma-de-buenos-aires/buenos-aires_777009/restaurant/picaron
Ácido,https://guide.michelin.com/en/ciudad-autonoma-de-buenos-aires/buenos-aires_777009/restaurant/acido
A Fuego Fuerte,https://guide.michelin.com/en/ciudad-autonoma-de-buenos-aires/buenos-aires_777009/restaurant/a-fuego-fuerte
Barents Cocktail & Seafood Bar,https://guide.michelin.com/en/riga-region/riga_1991577/restaurant/barents-cocktail-seafood-bar
ZOLTNERS,https://guide.michelin.com/en/zemgale/tervete_1992328/restaurant/zoltners
Tails,https://guide.michelin.com/en/riga-region/riga_1991577/restaurant/tails
Neiburgs,https://guide.michelin.com/en/riga-region/riga_1991577/restaurant/neiburgs
Shōyu,https://guide.michelin.com/en/riga-region/riga_1991577/restaurant/shoyu
Kest,https://guide.michelin.com/en/vidzeme/cesis_1988584/restaurant/kest
Ferma,https://guide.michelin.com/en/riga-region/riga_1991577/restaurant/ferma
COD,https://guide.michelin.com/en/riga-region/riga_1991577/restaurant/cod
3 Chefs,https://guide.michelin.com/en/riga-region/riga_1991577/restaurant/3-chefs
Entresol,https://guide.michelin.com/en/riga-region/riga_1991577/restaurant/entresol
Chef's Corner,https://guide.michelin.com/en/riga-region/riga_1991577/restaurant/chef-s-corner
MO,https://guide.michelin.com/en/kurzeme/liepaja_1990145/restaurant/mo-1209749
TAURO,https://guide.michelin.com/en/riga-region/riga_1991577/restaurant/tauro
Snatch,https://guide.michelin.com/en/riga-region/riga_1991577/restaurant/snatch
Pavāru māja,https://guide.michelin.com/en/vidzeme/ligatne_1990283/restaurant/pavaru-maja
Akustika,https://guide.michelin.com/en/vidzeme/valmiera_1992455/restaurant/akustika
Barents,https://guide.michelin.com/en/riga-region/riga_1991577/restaurant/barents
JOHN,https://guide.michelin.com/en/riga-region/riga_1991577/restaurant/john
Max Cekot Kitchen,https://guide.michelin.com/en/riga-region/riga_1991577/restaurant/max-cekot-kitchen
Whitehouse,https://guide.michelin.com/en/riga-region/riga_1991577/restaurant/whitehouse-1204945
36.Line,https://guide.michelin.com/en/pieriga/jurmala_1989403/restaurant/36-line
Milda,https://guide.michelin.com/en/riga-region/riga_1991577/restaurant/milda
H.E. Vanadziņš,https://guide.michelin.com/en/vidzeme/cesis_1988584/restaurant/h-e-vanadzins
Le Dome,https://guide.michelin.com/en/riga-region/riga_1991577/restaurant/le-dome
Riviera,https://guide.michelin.com/en/riga-region/riga_1991577/restaurant/riviera-1205086
Nam Heong Chicken Rice (City Centre),https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/nam-heong-chicken-rice
La Vie,https://guide.michelin.com/en/pulau-pinang/my-george-town/restaurant/la-vie-1203685
DC. by Darren Chin,https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/dc-by-darren-chin
My Own Café,https://guide.michelin.com/en/pulau-pinang/my-george-town/restaurant/my-own-cafe
Café Café,https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/cafe-cafe
Teochew Lao Er,https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/teochew-lao-er
Nasi Ayam Hainan Chee Meng (Jalan Kelang Lama),https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/nasi-ayam-hainan-chee-meng-jalan-kelang-lama
888 Hokkien Mee (Lebuh Presgrave),https://guide.michelin.com/en/pulau-pinang/my-george-town/restaurant/888-hokkien-mee-lebuh-presgrave
Ghee Lian,https://guide.michelin.com/en/pulau-pinang/my-george-town/restaurant/ghee-lian
Entier,https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/entier
WhatSaeb Boat Noodles,https://guide.michelin.com/en/pulau-pinang/my-george-town/restaurant/whatsaeb-boat-noodles
Penang Famous Samosa,https://guide.michelin.com/en/pulau-pinang/my-george-town/restaurant/penang-famous-samosa
Dewakan,https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/dewakan
Eat and Cook,https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/eat-and-cook
Il Bacaro,https://guide.michelin.com/en/pulau-pinang/my-george-town/restaurant/il-bacaro
Bao Teck Tea House,https://guide.michelin.com/en/pulau-pinang/my-george-town/restaurant/bao-teck-tea-house
Taman Bukit Curry Mee,https://guide.michelin.com/en/pulau-pinang/seberang-perai/restaurant/taman-bukit-curry-mee
Elegant Inn,https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/elegant-inn
Heun Kee Claypot Chicken Rice (Pudu),https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/heun-kee-claypot-chicken-rice-pudu
Anak Baba,https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/anak-baba
Bref by Darren Chin,https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/bref-by-darren-chin
Dominic,https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/dominic
Jawi House,https://guide.michelin.com/en/pulau-pinang/my-george-town/restaurant/jawi-house
Tho Yuen,https://guide.michelin.com/en/pulau-pinang/my-george-town/restaurant/tho-yuen
Penang Road Famous Laksa,https://guide.michelin.com/en/pulau-pinang/my-george-town/restaurant/penang-road-famous-laksa
Kota Dine & Coffee (Fort Cornwallis),https://guide.michelin.com/en/pulau-pinang/my-george-town/restaurant/kota-dine-coffee
Seed,https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/seed
Misai Mee Jawa (Butterworth),https://guide.michelin.com/en/pulau-pinang/seberang-perai/restaurant/misai-mee-jawa-butterworth
Sardaarji,https://guide.michelin.com/en/pulau-pinang/my-george-town/restaurant/sardaarji
Air Itam Sister Curry Mee,https://guide.michelin.com/en/pulau-pinang/my-george-town/restaurant/air-itam-sister-curry-mee
Neighbourwood,https://guide.michelin.com/en/pulau-pinang/seberang-perai/restaurant/neighbourwood
Wong Mei Kee,https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/wong-mei-kee
Akar,https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/akar
Goh Thew Chik Hainan Chicken Rice,https://guide.michelin.com/en/pulau-pinang/my-george-town/restaurant/goh-thew-chik-hainan-chicken-rice
Sri Nirwana Maju,https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/sri-nirwana-maju
Dancing Fish,https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/dancing-fish
Limapulo,https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/limapulo
Ah Hei Bak Kut Teh,https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/ah-hei-bak-kut-teh
Teksen,https://guide.michelin.com/en/pulau-pinang/my-george-town/restaurant/teksen
Malai,https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/malai
De. Wan 1958,https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/de-wan-1958
Flour,https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/flour
Bibik's Kitchen,https://guide.michelin.com/en/pulau-pinang/my-george-town/restaurant/bibik-s-kitchen
Ember,https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/ember-1202293
Hai Kah Lang (Taman Cheras),https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/hai-kah-lang
Pitt Street Koay Teow Soup,https://guide.michelin.com/en/pulau-pinang/my-george-town/restaurant/pitt-street-koay-teow-soup
Ming Qing Charcoal Duck Egg Char Koay Teow,https://guide.michelin.com/en/pulau-pinang/seberang-perai/restaurant/ming-qing-charcoal-duck-egg-char-koay-teow
Ah Boy Koay Teow Th'ng,https://guide.michelin.com/en/pulau-pinang/my-george-town/restaurant/ah-boy-koay-teow-th-ng
Hide,https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/hide-1204499
Tanglin (Bukit Damansara),https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/tanglin-bukit-damansara
Woodlands,https://guide.michelin.com/en/pulau-pinang/my-george-town/restaurant/woodlands
Bōl,https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/bol
Marini's on 57,https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/marini-s-on-57
Sushi Masa,https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/sushi-masa
Shanghai Restaurant,https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/shanghai-restaurant
Ushi,https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/ushi
Thara,https://guide.michelin.com/en/pulau-pinang/my-george-town/restaurant/thara
Curios-City,https://guide.michelin.com/en/pulau-pinang/my-george-town/restaurant/curios-city
Tamarind Hill,https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/tamarind-hill
Nadodi,https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/nadodi
Sao Nam,https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/sao-nam
Qureshi,https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/qureshi
Hing Kee Bakuteh (Jalan Kepong),https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/hing-kee-bakuteh-jalan-kepong
Communal Table by Gēn,https://guide.michelin.com/en/pulau-pinang/my-george-town/restaurant/communal-table-by-gen
Gēn,https://guide.michelin.com/en/pulau-pinang/my-george-town/restaurant/gen-1201644
Auntie Gaik Lean's Old School Eatery,https://guide.michelin.com/en/pulau-pinang/my-george-town/restaurant/auntie-gaik-lean-s-old-school-eatery
Green House Prawn Mee & Loh Mee,https://guide.michelin.com/en/pulau-pinang/my-george-town/restaurant/green-house-prawn-mee-loh-mee
Richard Rivalee,https://guide.michelin.com/en/pulau-pinang/my-george-town/restaurant/richard-rivalee
Ling Long,https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/ling-long-1209046
Bee See Heong,https://guide.michelin.com/en/pulau-pinang/seberang-perai/restaurant/bee-see-heong
Wan Dao Tou Assam Laksa,https://guide.michelin.com/en/pulau-pinang/my-george-town/restaurant/wan-dao-tou-assam-laksa
La Suisse,https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/la-suisse
Feringgi Grill,https://guide.michelin.com/en/pulau-pinang/my-george-town/restaurant/feringgi-grill
Sushi Ori,https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/sushi-ori
Congkak (Bukit Bintang),https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/congkak-bukit-bintang
Gai by Darren Chin,https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/gai-by-darren-chin
Li Yen,https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/li-yen
Vantador,https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/vantador
Marble 8,https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/marble-8
Siam Road Char Koay Teow,https://guide.michelin.com/en/pulau-pinang/my-george-town/restaurant/siam-road-char-koay-teow
Sister Yao’s Char Koay Kak,https://guide.michelin.com/en/pulau-pinang/my-george-town/restaurant/sister-yao-s-char-koay-kak
Roti by d'Tandoor,https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/roti-by-d-tandoor
Bridge Street Prawn Noodle,https://guide.michelin.com/en/pulau-pinang/my-george-town/restaurant/bridge-street-prawn-noodle
Moh Teng Pheow Nyonya Koay,https://guide.michelin.com/en/pulau-pinang/my-george-town/restaurant/moh-teng-pheow-nyonya-koay
Ivy's Nyonya Cuisine,https://guide.michelin.com/en/pulau-pinang/my-george-town/restaurant/ivy-s-nyonya-cuisine
Hor Poh Cuisine,https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/hor-poh-cuisine
Jalan Ipoh Claypot Chicken Rice,https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/jalan-ipoh-claypot-chicken-rice
Air Itam Duck Rice,https://guide.michelin.com/en/pulau-pinang/my-george-town/restaurant/air-itam-duck-rice
Jit Seng Hong Kong Roasted Duck Rice,https://guide.michelin.com/en/pulau-pinang/my-george-town/restaurant/jit-seng-hong-kong-roasted-duck-rice
Sambal,https://guide.michelin.com/en/pulau-pinang/my-george-town/restaurant/sambal-1207680
Wagyu Kappo Yoshida,https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/wagyu-kappo-yoshida
Chao Xuan,https://guide.michelin.com/en/pulau-pinang/my-george-town/restaurant/chao-xuan
Bali Hai Seafood Market,https://guide.michelin.com/en/pulau-pinang/my-george-town/restaurant/bali-hai-seafood-market
Fook Cheow Cafe,https://guide.michelin.com/en/pulau-pinang/my-george-town/restaurant/fook-cheow-cafe
Ceki,https://guide.michelin.com/en/pulau-pinang/my-george-town/restaurant/ceki
Hot Bowl White Curry Mee,https://guide.michelin.com/en/pulau-pinang/my-george-town/restaurant/hot-bowl-white-curry-mee
Rasa Rasa,https://guide.michelin.com/en/pulau-pinang/my-george-town/restaurant/rasa-rasa
Flower Mulan,https://guide.michelin.com/en/pulau-pinang/my-george-town/restaurant/flower-mulan
Skillet,https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/skillet
Sushi Taka,https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/sushi-taka
Passage Thru India,https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/passage-thru-india
Tenmasa,https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/tenmasa-1205097
Yun House,https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/yun-house
The Brasserie,https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/the-brasserie
Ali Nasi Lemak Daun Pisang,https://guide.michelin.com/en/pulau-pinang/my-george-town/restaurant/ali-nasi-lemak-daun-pisang
BM Cathay Pancake,https://guide.michelin.com/en/pulau-pinang/seberang-perai/restaurant/bm-cathay-pancake
Sek Yuen,https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/sek-yuen
The Pinn,https://guide.michelin.com/en/pulau-pinang/my-george-town/restaurant/the-pinn
Lao San Tong Bah Kut Teh,https://guide.michelin.com/en/pulau-pinang/seberang-perai/restaurant/lao-san-tong-bah-kut-teh
Soleil,https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/soleil-1202172
Aliyaa,https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/aliyaa
Restoran Pik Wah,https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/restoran-pik-wah
Lai Foong Lala Noodles,https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/lai-fong-lala-noodles
Penang Road Famous Jin Kor Char Kuey Teow,https://guide.michelin.com/en/pulau-pinang/my-george-town/restaurant/penang-road-famous-jin-kor-char-kuey-teow
Frangipaani,https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/frangipaani
Jwala,https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/jwala
Bite N Eat Dindigul Biriyani,https://guide.michelin.com/en/pulau-pinang/my-george-town/restaurant/bite-n-eat-dindigul-biriyani
BM Yam Rice,https://guide.michelin.com/en/pulau-pinang/seberang-perai/restaurant/bm-yam-rice
Duck Blood Curry Mee,https://guide.michelin.com/en/pulau-pinang/my-george-town/restaurant/duck-blood-curry-mee
Beta,https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/beta
Kayra,https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/kayra
Kebaya Dining Room,https://guide.michelin.com/en/pulau-pinang/my-george-town/restaurant/kebaya-dining-room
Cilantro,https://guide.michelin.com/en/kuala-lumpur-region/kuala-lumpur/restaurant/cilantro
Fatty Loh Chicken Rice,https://guide.michelin.com/en/pulau-pinang/my-george-town/restaurant/fatty-loh-chicken-rice
Tok Tok Mee Bamboo Noodle,https://guide.michelin.com/en/pulau-pinang/my-george-town/restaurant/tok-tok-mee-bamboo-noodle
Au Jardin,https://guide.michelin.com/en/pulau-pinang/my-george-town/restaurant/au-jardin
Nuits,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/nuits
Yu Ge Zhanjiang (Jingan),https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/yu-ge-zhan-jiang-jingan
Yu Du Lao Wei Mian (Huangpu),https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/yu-du-lao-wei-mian-huangpu
Chaimen Hui,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/chaimen-hui-1205571
Maison Lameloise,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/maison-lameloise-563686
Tea Culture (East Beijing Road),https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/tea-culture-east-beijing-road
Meet the Bund (Zhongshan Dong Er Road),https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/meet-the-bund
Jardin de Jade (West Nanjing Road),https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/jardin-de-jade-west-nanjing-road
Easeful Cuisine (Jingan),https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/easeful-cuisine
Stonesal,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/stonesal
Ji Pin Court,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/ji-pin-court
The Meat,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/the-meat
Sui Tang Li,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/sui-tang-li
Jing Mei Wu Xi Si Fang Mian Guan,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/jing-mei-wu-xi-si-fang-mian-guan
Yu Zhi Lan,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/yu-zhi-lan
Nanxiang Steamed Bun (City God Temple),https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/nanxiang-steamed-bun-city-god-temple
Polux,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/polux
Cheng Long Hang (Huangpu),https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/cheng-long-hang-huangpu
Dining Room,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/dining-room-1196349
The House of Rong,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/the-house-of-rong
Wan Yan (Changning),https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/wan-yan
Char,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/char-506707
Xin Rong Ji (West Nanjing Road),https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/xin-rong-ji-west-nanjing-road
Mercado 505,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/mercado-505
Lao Xing Xian (Huangpu),https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/lao-xing-xian
Kanpai Classic (Huangpu),https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/kanpai-classic-506687
Ho Hung Kee,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/ho-hung-kee-570572
Moose (Pudong),https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/moose-pudong
Min He Nan Huan Xi,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/min-he-nan-huan-xi
Cellar to Table,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/cellar-to-table
Jin Xuan,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/jin-xuan
Frasca,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/frasca
Sheng Yong Xing (Huangpu),https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/sheng-yong-xing
Yong Yi Ting,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/yong-yi-ting
1515 West Chophouse,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/1515-west-chophouse
YongFu Mini (Pudong),https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/yongfu-mini
Hai Wei Guan (Jingan),https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/hai-wei-guan
Shanghai Club,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/shanghai-club
Arva,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/arva-563644
Charbon,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/charbon
Tou Zao,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/tou-zao
De Xing Guan (Guangdong Road),https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/de-xing-guan-guangdong-road
Il Ristorante - Niko Romito,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/il-ristorante-niko-romito-563683
Yong Fu (Huangpu),https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/yong-fu
Villa Le Bec - Bistro 321,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/villa-le-bec-bistro-321
Fu He Hui,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/fu-he-hui
Épices & Foie Gras,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/epices-foie-gras
Les Nuages,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/les-nuages
Hong Yu Fang,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/hong-yu-fang
Shi He Yuan (Pudong),https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/shi-he-yuan-pudong
Chun,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/chun
Nan Xing Yuan,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/nan-xing-yuan
Da Vittorio,https://guide.michelin.com/en/shanghai-municipality/shanghai/restaurant/da-vittorio-570570
